Сигнатура; Диаметр; Среднее расстояние; Время генерации; Кол-во соединений 
Signature; Diameter; Average distance; Generation time; Number of connections 
"C(301; 1, 24)";12;8,18667;602;4356753
"C(301; 1, 138)";12;8,18667;602;4356753
