Сигнатура; Диаметр; Среднее расстояние; Время генерации; Кол-во соединений 
Signature; Diameter; Average distance; Generation time; Number of connections 
"C(271; 1, 33, 42)";6;4,35556;813;2092051
"C(271; 1, 48, 115)";6;4,35556;813;2092051
"C(271; 1, 71, 96)";6;4,35556;813;2092051
