"C(6; 1, 2, 3)";1;1;18;3
"C(269; 1, 29, 37)";6;4,35075;807;1693478
"C(270; 1, 14, 117)";6;4,32714;810;1684537
"C(271; 1, 33, 42)";6;4,35556;813;2092051
"C(272; 1, 14, 118)";6;4,33948;816;1833779
"C(273; 1, 12, 81)";6;4,34559;819;1905091
"C(274; 1, 102, 128)";6;4,35165;822;2186701
"C(275; 1, 44, 60)";6;4,35766;825;1932440
"C(276; 1, 104, 117)";6;4,36364;828;1967895
"C(277; 1, 9, 106)";6;4,37681;831;1901706
"C(278; 1, 48, 104)";6;4,38628;834;2032789
"C(279; 1, 54, 89)";6;4,38129;837;2017848
"C(280; 1, 15, 86)";6;4,41577;840;2178495
"C(281; 1, 26, 45)";6;4,41429;843;2105114
"C(282; 1, 74, 100)";6;4,39858;846;2037329
"C(283; 1, 30, 38)";6;4,41844;849;2030903
"C(284; 1, 30, 38)";6;4,42403;852;2161658
"C(285; 1, 42, 91)";6;4,43662;855;2194507
"C(286; 1, 14, 88)";6;4,42105;858;2107560
"C(287; 1, 24, 39)";6;4,44056;861;2383757
"C(288; 1, 84, 106)";6;4,43206;864;2291404
"C(289; 1, 29, 37)";6;4,47917;867;2755214
"C(290; 1, 78, 88)";6;4,48097;870;2931477
"C(291; 1, 92, 114)";6;4,48966;873;2269539
"C(292; 1, 40, 102)";6;4,45361;876;2277853
"C(293; 1, 9, 65)";6;4,49315;879;2708088
"C(294; 1, 26, 92)";7;4,47099;882;2380840
"C(295; 1, 7, 64)";6;4,51701;885;2542496
"C(296; 1, 32, 41)";6;4,50169;888;2406082
"C(297; 1, 29, 37)";6;4,50676;891;2568675
"C(298; 1, 67, 126)";6;4,51178;894;2663618
"C(299; 1, 9, 83)";6;4,51678;897;2554265
"C(300; 1, 14, 132)";6;4,49498;900;2701746
"C(301; 1, 9, 114)";6;4,52;903;2566466
"C(302; 1, 52, 113)";6;4,52824;906;2593100
"C(303; 1, 28, 65)";7;4,52318;909;2692937
"C(304; 1, 33, 42)";6;4,52805;912;3254174
"C(305; 1, 29, 37)";6;4,53289;915;3177233
"C(306; 1, 26, 45)";6;4,54426;918;2896602
"C(307; 1, 28, 34)";6;4,61438;921;3099663
"C(308; 1, 73, 134)";7;4,54723;924;2773721
"C(309; 1, 117, 130)";7;4,55195;927;2793746
"C(310; 1, 46, 75)";7;4,55663;930;2935644
"C(311; 1, 19, 65)";7;4,56129;933;2885929
"C(312; 1, 50, 68)";7;4,56592;936;2904198
"C(313; 1, 113, 123)";6;4,63462;939;2937263
"C(314; 1, 30, 38)";6;4,57508;942;2983003
"C(315; 1, 19, 142)";7;4,57325;945;3572000
"C(316; 1, 56, 134)";7;4,57778;948;3010156
"C(317; 1, 7, 57)";6;4,63291;951;3081561
"C(318; 1, 22, 144)";7;4,58675;954;3081916
"C(319; 1, 16, 55)";7;4,60377;957;3108080
"C(320; 1, 62, 102)";7;4,60188;960;3143729
"C(321; 1, 28, 39)";7;4,6125;963;3167057
"C(322; 1, 22, 52)";7;4,61371;966;3210753
"C(323; 1, 7, 71)";6;4,65217;969;3231795
"C(324; 1, 50, 117)";7;4,62848;972;3628391
"C(325; 1, 52, 71)";7;4,62963;975;3375031
"C(326; 1, 12, 119)";7;4,62769;978;3563144
"C(327; 1, 12, 99)";7;4,64417;981;3437782
"C(328; 1, 24, 57)";7;4,6422;984;3493726
"C(329; 1, 24, 57)";7;4,64024;987;3522335
"C(330; 1, 76, 138)";7;4,64438;990;3602416
"C(331; 1, 20, 69)";7;4,65455;993;3759389
"C(332; 1, 33, 46)";7;4,66465;996;3829139
"C(333; 1, 36, 46)";6;4,66867;999;3857429
"C(334; 1, 46, 78)";7;4,66667;1002;3791868
"C(335; 1, 31, 72)";7;4,68263;1005;3839434
"C(336; 1, 14, 124)";7;4,67463;1008;3870447
"C(337; 1, 11, 129)";7;4,69048;1011;4002371
"C(338; 1, 22, 58)";7;4,69139;1014;4352900
"C(339; 1, 14, 125)";7;4,69822;1017;4887367
"C(340; 1, 40, 134)";7;4,70796;1020;4824613
"C(341; 1, 29, 50)";7;4,70588;1023;4581772
"C(342; 1, 44, 117)";7;4,70381;1026;4439978
"C(343; 1, 36, 46)";7;4,71345;1029;4528606
"C(344; 1, 32, 74)";7;4,72303;1032;4649257
"C(345; 1, 33, 46)";7;4,72093;1035;5255641
"C(346; 1, 9, 132)";7;4,72174;1038;4976601
"C(347; 1, 79, 98)";7;4,7341;1041;4877962
"C(348; 1, 22, 156)";7;4,74352;1044;4710074
"C(349; 1, 24, 158)";7;4,72989;1047;4706678
"C(350; 1, 76, 130)";7;4,73926;1050;5023683
"C(351; 1, 52, 85)";7;4,74857;1053;4761662
"C(352; 1, 53, 168)";7;4,75214;1056;4805144
"C(353; 1, 28, 131)";7;4,76705;1059;4888653
"C(354; 1, 33, 76)";7;4,76487;1062;4969977
"C(355; 1, 29, 78)";7;4,76836;1065;4928489
"C(356; 1, 67, 124)";7;4,77746;1068;5096025
"C(357; 1, 26, 62)";7;4,78652;1071;4927256
"C(358; 1, 15, 132)";7;4,77871;1074;5059039
"C(359; 1, 66, 86)";7;4,78771;1077;5339763
"C(360; 1, 14, 132)";7;4,79387;1080;5339633
"C(361; 1, 17, 61)";7;4,8;1083;5262801
"C(362; 1, 14, 109)";7;4,80055;1086;5292490
"C(363; 1, 50, 85)";7;4,80663;1089;5446459
"C(364; 1, 22, 164)";7;4,78237;1092;6256817
"C(365; 1, 15, 109)";7;4,81868;1095;6611158
"C(366; 1, 14, 110)";7;4,82192;1098;5562072
"C(367; 1, 31, 43)";7;4,82514;1101;6513961
"C(368; 1, 56, 69)";7;4,82289;1104;6657249
"C(369; 1, 96, 126)";7;4,82609;1107;7374647
"C(370; 1, 14, 160)";7;4,82927;1110;6169096
"C(371; 1, 23, 55)";7;4,84865;1113;6265347
"C(372; 1, 55, 90)";7;4,84367;1116;6041619
"C(373; 1, 60, 147)";7;4,83333;1119;7038447
"C(374; 1, 90, 146)";7;4,85791;1122;6479841
"C(375; 1, 99, 145)";7;4,85561;1125;6333014
"C(376; 1, 36, 50)";7;4,85333;1128;6409690
"C(377; 1, 19, 65)";7;4,85638;1131;7011217
"C(378; 1, 100, 146)";7;4,86472;1134;7732275
"C(379; 1, 33, 46)";7;4,86243;1137;7362812
"C(380; 1, 40, 146)";7;4,87599;1140;7640199
"C(401; 1, 87, 149)";7;4,965;1203;609688584
"C(402; 1, 64, 120)";7;4,97007;1206;556040225
"C(403; 1, 15, 147)";7;4,97512;1209;584767541
"C(404; 1, 92, 114)";7;4,9727;1212;561647456
"C(405; 1, 27, 73)";7;4,97525;1215;577273562
"C(406; 1, 78, 198)";7;4,98765;1218;567125753
"C(407; 1, 39, 54)";7;4,99507;1221;608676799
"C(408; 1, 22, 186)";7;4,99263;1224;600742335
"C(409; 1, 30, 71)";7;5,0049;1227;657562124
"C(410; 1, 144, 198)";7;4,99511;1230;638256114
"C(411; 1, 33, 46)";7;5,02439;1233;668847432
"C(412; 1, 36, 50)";7;5,00487;1236;648678728
"C(413; 1, 33, 57)";7;5,00971;1239;655867512
"C(415; 1, 25, 187)";7;5,01932;1245;662280052
"C(416; 1, 16, 125)";7;5,03614;1248;635829568
"C(417; 1, 29, 67)";7;5,05769;1251;700089538
"C(418; 1, 100, 126)";7;5,03837;1254;707282455
"C(419; 1, 42, 51)";7;5,06699;1257;747128594
"C(420; 1, 92, 114)";7;5,05012;1260;687729123
"C(421; 1, 64, 79)";7;5,03333;1263;10777707
"C(422; 1, 72, 112)";7;5,038;1266;10095696
"C(423; 1, 16, 183)";7;5,06635;1269;10317948
"C(424; 1, 62, 146)";7;5,06856;1272;723677211
"C(425; 1, 11, 162)";7;5,08491;1275;772647774
"C(426; 1, 36, 50)";7;5,05647;1278;730741732
"C(427; 1, 34, 59)";7;5,07512;1281;786176139
"C(428; 1, 22, 188)";7;5,1007;1284;752999076
"C(429; 1, 76, 182)";7;5,1028;1287;792668523
"C(430; 1, 76, 166)";7;5,09324;1290;773592760
"C(431; 1, 32, 55)";7;5,10698;1293;829976842
"C(432; 1, 188, 198)";7;5,10673;1296;774534132
"C(433; 1, 69, 129)";7;5,11574;1299;844942753
"C(434; 1, 68, 178)";7;5,12471;1302;813537877
"C(435; 1, 34, 59)";7;5,12903;1305;844537821
"C(436; 1, 37, 64)";7;5,12184;1308;829814928
"C(437; 1, 64, 79)";8;5,11009;1311;884756620
"C(438; 1, 56, 120)";7;5,1373;1314;12274694
"C(439; 1, 70, 131)";7;5,12785;1317;907712329
"C(440; 1, 31, 50)";7;5,14579;1320;12699601
"C(441; 1, 155, 213)";7;5,14545;1323;12587602
"C(442; 1, 41, 50)";7;5,19955;1326;12751098
"C(443; 1, 101, 125)";7;5,14027;1329;11852626
"C(444; 1, 8, 80)";7;5,20316;1332;12453702
"C(445; 1, 33, 57)";7;5,15315;1335;12219341
"C(446; 1, 38, 46)";7;5,21798;1338;13663403
"C(447; 1, 12, 98)";7;5,20628;1341;13189801
"C(448; 1, 36, 44)";7;5,217;1344;12384929
"C(449; 1, 8, 81)";7;5,21875;1347;11840290
"C(450; 1, 41, 50)";7;5,21381;1350;12084039
"C(451; 1, 41, 50)";7;5,21778;1353;13908624
"C(452; 1, 77, 120)";7;5,18182;1356;15124757
"C(453; 1, 43, 55)";7;5,21681;1359;14394020
"C(454; 1, 9, 190)";7;5,22737;1362;13463369
"C(455; 1, 16, 199)";7;5,18062;1365;14125336
"C(456; 1, 10, 82)";7;5,22418;1368;13344416
"C(457; 1, 9, 83)";7;5,23684;1371;15866422
"C(458; 1, 46, 56)";7;5,23851;1374;15226909
"C(459; 1, 41, 50)";7;5,23144;1377;14033064
"C(460; 1, 39, 54)";7;5,21351;1380;14377551
"C(461; 1, 42, 51)";7;5,23913;1383;15006772
"C(462; 1, 44, 56)";7;5,24078;1386;14347320
"C(463; 1, 32, 55)";7;5,25541;1389;15087878
"C(464; 1, 10, 102)";7;5,25486;1392;13787416
"C(465; 1, 11, 101)";7;5,25;1395;13756364
"C(466; 1, 164, 204)";8;5,23226;1398;13869190
"C(467; 1, 29, 69)";8;5,23605;1401;13867152
"C(468; 1, 46, 56)";7;5,2591;1404;14153390
"C(469; 1, 42, 51)";7;5,26068;1407;14103060
"C(470; 1, 42, 51)";7;5,26439;1410;14258420
"C(471; 1, 70, 149)";7;5,26809;1413;14323430
"C(472; 1, 14, 174)";8;5,25478;1416;14473760
"C(473; 1, 41, 66)";8;5,25847;1419;14359337
"C(474; 1, 36, 58)";8;5,26216;1422;14375090
"C(475; 1, 81, 126)";8;5,26582;1425;14806325
"C(476; 1, 36, 50)";8;5,26947;1428;14897278
"C(477; 1, 36, 50)";8;5,27731;1431;14700474
"C(478; 1, 32, 86)";8;5,28092;1434;14916006
"C(479; 1, 9, 73)";7;5,35146;1437;14965732
"C(480; 1, 26, 219)";7;5,29645;1440;15173421
"C(481; 1, 30, 71)";8;5,2875;1443;15102203
"C(482; 1, 28, 218)";8;5,29938;1446;15326721
"C(483; 1, 34, 55)";8;5,3029;1449;15413563
"C(484; 1, 128, 187)";8;5,30228;1452;15599380
"C(485; 1, 41, 57)";8;5,30165;1455;15621332
"C(486; 1, 36, 62)";8;5,31753;1458;15900420
"C(487; 1, 104, 131)";8;5,31687;1461;15960227
"C(488; 1, 68, 86)";8;5,32033;1464;16096631
"C(489; 1, 38, 53)";8;5,31967;1467;16162608
"C(490; 1, 68, 189)";8;5,3272;1470;16399647
"C(491; 1, 37, 64)";8;5,33878;1473;21412642
"C(492; 1, 87, 190)";8;5,32994;1476;19116108
"C(493; 1, 43, 60)";8;5,3374;1479;19296384
"C(494; 1, 52, 190)";8;5,34483;1482;21028331
"C(495; 1, 11, 89)";7;5,38462;1485;19568421
"C(496; 1, 79, 148)";8;5,33939;1488;19266354
"C(497; 1, 76, 92)";8;5,35484;1491;19525349
"C(498; 1, 112, 238)";8;5,3501;1494;21003562
"C(499; 1, 40, 69)";8;5,36145;1497;18363839
"C(500; 1, 37, 64)";8;5,35271;1500;19319912
"C(501; 1, 37, 64)";8;5,372;1503;18470737
"C(502; 1, 68, 195)";8;5,36327;1506;18767307
"C(503; 1, 33, 57)";8;5,37849;1509;18709804
"C(504; 1, 38, 53)";8;5,37773;1512;18896141
"C(505; 1, 9, 91)";7;5,40079;1515;19016395
"C(506; 1, 62, 164)";8;5,3802;1518;19119248
"C(507; 1, 33, 87)";8;5,39526;1521;18929443
"C(508; 1, 131, 216)";8;5,39053;1524;19934176
"C(509; 1, 16, 117)";8;5,39764;1527;19403314
"C(510; 1, 36, 58)";8;5,39293;1530;19622772
"C(511; 1, 36, 62)";8;5,4;1533;19729536
"C(512; 1, 112, 139)";8;5,39922;1536;19779168
"C(513; 1, 41, 71)";8;5,41406;1539;1947072675
"C(514; 1, 14, 188)";8;5,40546;1542;1916582897
"C(515; 1, 46, 56)";7;5,41634;1545;2015718985
"C(516; 1, 88, 137)";8;5,41165;1548;1902040735
"C(517; 1, 57, 99)";8;5,43411;1551;2057507509
"C(518; 1, 162, 204)";8;5,42553;1554;1952649409
"C(519; 1, 30, 166)";8;5,42857;1557;2022794414
"C(520; 1, 44, 61)";8;5,42389;1560;1976130242
"C(521; 1, 44, 61)";8;5,43462;1563;21979080
"C(522; 1, 35, 94)";8;5,44146;1566;22002388
"C(523; 1, 54, 186)";8;5,44444;1569;21946710
"C(524; 1, 29, 96)";8;5,44742;1572;22438016
"C(525; 1, 71, 204)";8;5,44656;1575;21777519
"C(526; 1, 40, 146)";8;5,46095;1578;21975949
"C(527; 1, 41, 57)";8;5,45247;1581;22065343
"C(528; 1, 37, 64)";8;5,4592;1584;22336767
"C(529; 1, 27, 71)";8;5,4697;1587;22387536
