"C(8; 1, 2, 3, 4)";1;1;32;672
"C(9; 1, 2, 3, 4)";1;1;36;751
"C(10; 1, 2, 3, 4)";2;1,11111;40;2607
"C(11; 1, 2, 3, 4)";2;1,2;44;2977
"C(12; 1, 2, 3, 4)";2;1,27273;48;9515
"C(13; 1, 2, 3, 4)";2;1,33333;52;10368
"C(14; 1, 2, 3, 4)";2;1,38462;56;17070
"C(15; 1, 2, 3, 4)";2;1,42857;60;16490
"C(16; 1, 2, 3, 4)";2;1,46667;64;36485
"C(17; 1, 2, 3, 4)";2;1,5;68;34372
"C(18; 1, 2, 4, 5)";2;1,52941;72;93511
"C(19; 1, 2, 3, 5)";2;1,55556;76;58882
"C(20; 1, 2, 4, 5)";2;1,57895;80;94304
"C(21; 1, 2, 4, 5)";2;1,6;84;99965
"C(22; 1, 2, 3, 8)";2;1,61905;88;170089
"C(23; 1, 3, 4, 6)";2;1,63636;92;157265
"C(24; 1, 3, 5, 6)";2;1,65217;96;234283
"C(25; 1, 3, 5, 6)";2;1,66667;100;288728
"C(26; 1, 2, 3, 10)";2;1,68;104;354414
"C(27; 1, 2, 3, 10)";2;1,69231;108;468657
"C(28; 1, 3, 7, 8)";2;1,7037;112;492095
"C(29; 1, 2, 3, 11)";2;1,71429;116;1716582
"C(30; 1, 5, 7, 10)";2;1,72414;120;681053
"C(31; 1, 5, 6, 8)";2;1,73333;124;874533
"C(32; 1, 6, 7, 10)";2;1,74194;128;915576
"C(33; 1, 5, 7, 10)";2;1,75;132;2239427
"C(34; 1, 3, 8, 12)";3;1,78788;136;2358912
"C(35; 1, 6, 7, 10)";2;1,76471;140;2378835
"C(36; 1, 5, 9, 12)";3;1,82857;144;3727096
"C(37; 1, 5, 9, 12)";3;1,83333;148;2184606
"C(38; 1, 6, 7, 10)";3;1,86486;152;4924010
"C(39; 1, 4, 8, 14)";3;1,84211;156;5064086
"C(40; 1, 5, 9, 12)";3;1,87179;160;7143309
"C(41; 1, 7, 9, 12)";3;1,9;164;6415461
"C(42; 1, 5, 14, 17)";3;1,87805;168;12126008
"C(43; 1, 2, 8, 13)";3;1,95238;172;13816964
"C(44; 1, 4, 14, 21)";3;1,95349;176;7075325
"C(45; 1, 3, 11, 18)";3;1,95455;180;8825129
"C(46; 1, 4, 10, 17)";3;1,93333;184;6916624
"C(47; 1, 3, 10, 15)";3;2;188;7008614
"C(48; 1, 4, 11, 17)";3;1,97872;192;21698539
"C(49; 1, 4, 10, 17)";3;2;196;7140373
"C(50; 1, 5, 8, 19)";3;2,02041;200;6363348
"C(51; 1, 5, 8, 20)";3;2,04;204;6607405
"C(52; 1, 7, 11, 16)";3;2,05882;208;7702810
"C(53; 1, 4, 10, 17)";3;2,07692;212;7856878
"C(54; 1, 4, 11, 17)";3;2,09434;216;8976009
"C(55; 1, 5, 8, 19)";3;2,11111;220;9058697
"C(56; 1, 4, 10, 17)";3;2,12727;224;9985349
"C(57; 1, 4, 10, 17)";3;2,14286;228;10825715
"C(58; 1, 4, 11, 17)";3;2,15789;232;12058377
"C(59; 1, 4, 10, 17)";3;2,17241;236;12066193
"C(60; 1, 4, 10, 17)";3;2,18644;240;14351079
"C(61; 1, 5, 8, 19)";3;2,2;244;13815244
"C(62; 1, 4, 10, 17)";3;2,21311;248;15515401
"C(63; 1, 4, 10, 17)";3;2,22581;252;15685052
"C(64; 1, 5, 8, 19)";3;2,2381;256;17918027
"C(65; 1, 4, 11, 17)";3;2,25;260;17899607
"C(66; 1, 4, 10, 17)";3;2,26154;264;21042232
"C(67; 1, 4, 10, 17)";3;2,27273;268;21301623
"C(68; 1, 19, 27, 32)";3;2,28358;272;23307263
"C(69; 1, 5, 8, 19)";3;2,29412;276;23247967
"C(70; 1, 4, 11, 17)";3;2,30435;280;25593943
"C(71; 1, 6, 9, 20)";3;2,31429;284;25750434
"C(72; 1, 5, 8, 22)";3;2,32394;288;29209952
"C(73; 1, 7, 12, 16)";3;2,33333;292;29654364
"C(74; 1, 4, 13, 19)";3;2,34247;296;33523611
"C(75; 1, 9, 12, 16)";3;2,35135;300;33132435
"C(76; 1, 6, 9, 22)";3;2,36;304;37287958
"C(77; 1, 8, 12, 18)";3;2,36842;308;37460066
"C(78; 1, 4, 11, 20)";3;2,37662;312;41445039
"C(79; 1, 9, 12, 16)";3;2,38462;316;40756850
"C(80; 1, 6, 15, 19)";3;2,39241;320;49198229
"C(81; 1, 7, 10, 23)";3;2,4;324;46551355
"C(82; 1, 5, 13, 20)";3;2,40741;328;50602944
"C(83; 1, 7, 12, 22)";3;2,41463;332;50026672
"C(84; 1, 11, 14, 18)";3;2,42169;336;57059922
"C(85; 1, 4, 14, 20)";3;2,42857;340;56044595
"C(86; 1, 12, 15, 19)";3;2,43529;344;63571193
"C(87; 1, 9, 15, 20)";3;2,44186;348;62163080
"C(88; 1, 4, 17, 24)";3;2,44828;352;68725776
"C(89; 1, 4, 16, 22)";3;2,45455;356;68650522
"C(90; 1, 12, 15, 19)";3;2,46067;360;75032894
"C(91; 1, 4, 14, 33)";3;2,46667;364;75357434
"C(92; 1, 8, 13, 30)";3;2,47253;368;82108117
"C(93; 1, 6, 19, 22)";3;2,47826;372;82854259
"C(94; 1, 7, 18, 30)";3;2,48387;376;91616192
"C(95; 1, 10, 18, 23)";3;2,48936;380;91922721
"C(96; 1, 4, 16, 35)";3;2,49474;384;100067889
"C(97; 1, 5, 23, 30)";3;2,5;388;100010637
"C(98; 1, 7, 16, 43)";3;2,50515;392;109931143
"C(99; 1, 24, 39, 44)";3;2,5102;396;109330795
"C(100; 1, 8, 20, 35)";3;2,51515;400;119416077
"C(101; 1, 7, 16, 28)";4;2,54;404;119956956
"C(102; 1, 7, 26, 36)";4;2,54455;408;130733710
"C(103; 1, 5, 20, 27)";4;2,54902;412;130912885
"C(104; 1, 16, 20, 27)";3;2,53398;416;139771847
"C(105; 1, 16, 20, 27)";4;2,55769;420;142344978
"C(106; 1, 6, 23, 32)";4;2,55238;424;154311866
"C(107; 1, 6, 24, 39)";4;2,56604;428;153820021
"C(108; 1, 15, 22, 25)";4;2,57944;432;167193565
"C(109; 1, 8, 21, 35)";4;2,59259;436;167600020
"C(110; 1, 16, 35, 44)";4;2,58716;440;180728360
"C(111; 1, 4, 19, 33)";4;2,6;444;182100507
"C(112; 1, 15, 24, 35)";4;2,61261;448;196087957
"C(113; 1, 5, 22, 31)";4;2,625;452;196764122
"C(114; 1, 12, 19, 27)";4;2,62832;456;212122104
"C(115; 1, 10, 17, 56)";4;2,63158;460;213508916
"C(116; 1, 4, 32, 47)";4;2,62609;464;227909060
"C(117; 1, 5, 20, 27)";4;2,65517;468;228262740
"C(118; 1, 4, 22, 34)";4;2,66667;472;245919591
"C(119; 1, 7, 26, 36)";4;2,66102;476;247438375
"C(120; 1, 14, 25, 33)";4;2,65546;480;262750273
"C(121; 1, 6, 14, 37)";4;2,68333;484;264810854
"C(122; 1, 11, 17, 42)";4;2,67769;488;285035508
"C(123; 1, 11, 18, 60)";4;2,68852;492;286288509
"C(124; 1, 30, 36, 49)";4;2,69106;496;308348110
"C(125; 1, 9, 20, 34)";4;2,69355;500;310138888
"C(126; 1, 14, 20, 51)";4;2,704;504;330200840
"C(127; 1, 8, 26, 29)";4;2,71429;508;332017133
"C(128; 1, 24, 29, 37)";4;2,72441;512;353846117
"C(129; 1, 15, 22, 25)";4;2,73438;516;357297196
"C(130; 1, 6, 22, 47)";4;2,72868;520;379382289
"C(131; 1, 4, 24, 38)";4;2,72308;524;380666710
"C(132; 1, 11, 26, 57)";4;2,73282;528;407531284
"C(133; 1, 7, 19, 55)";4;2,75758;532;408670060
"C(134; 1, 4, 25, 39)";4;2,75188;536;434521559
"C(135; 1, 16, 28, 37)";4;2,76119;540;436810732
"C(136; 1, 4, 16, 55)";4;2,75556;544;471523354
"C(137; 1, 4, 25, 40)";4;2,77941;548;468512978
"C(138; 1, 21, 50, 56)";4;2,77372;552;494615145
"C(139; 1, 9, 20, 34)";4;2,7971;556;500979367
"C(140; 1, 7, 30, 41)";4;2,78417;560;530808716
"C(141; 1, 6, 22, 58)";4;2,78571;564;549363061
"C(142; 1, 6, 29, 44)";4;2,79433;568;569448695
"C(143; 1, 10, 28, 34)";4;2,80282;572;572971941
"C(144; 1, 6, 26, 35)";4;2,82517;576;602967382
"C(145; 1, 10, 14, 46)";4;2,83333;580;606399499
"C(146; 1, 9, 33, 54)";4;2,82759;584;642939024
"C(147; 1, 7, 24, 60)";4;2,83562;588;645355714
"C(148; 1, 21, 30, 35)";4;2,84354;592;670924746
"C(149; 1, 4, 18, 60)";4;2,83784;596;686752931
"C(150; 1, 15, 37, 70)";4;2,83893;600;723378713
"C(151; 1, 4, 23, 56)";4;2,85333;604;727827212
"C(152; 1, 16, 28, 37)";4;2,83444;608;766930553
"C(153; 1, 21, 30, 35)";4;2,86842;612;771564106
"C(154; 1, 18, 32, 42)";4;2,87582;616;813475622
"C(155; 1, 4, 30, 44)";4;2,88312;620;819063773
"C(156; 1, 9, 34, 47)";4;2,86452;624;863393484
"C(157; 1, 14, 32, 38)";4;2,87179;628;871331679
"C(158; 1, 11, 15, 50)";4;2,90446;632;915814828
"C(159; 1, 6, 33, 56)";4;2,89873;636;920696165
"C(160; 1, 20, 27, 64)";4;2,90566;640;968952966
"C(324; 1, 28, 40, 75)";5;3,56037;1296;12981729627
"C(361; 1, 11, 40, 105)";5;3,66667;1444;25288703884
"C(441; 1, 52, 60, 73)";5;3,87273;1764;78631059801
"C(484; 1, 88, 139, 150)";6;3,9793;1936;129712865831
